Name=SA-GF Summer 2012 DLC v1.0
Description=Never Stop Emoting
Icon=emot-newtout.png
Author=by Kat:goleft:sura

[default]
44O1K.gif :gettheehence: :gth:
ashomad.png :ashomad:
aaatoot.gif :aaatoot:
bandblimp.gif :bandblimp:
boonie.png :booniebee:
confused_downs.gif :confuseddowns: :cd:
confuseddownsbert.png :confuseddownsbert: :cdb:
coolp.gif :coolp:
downglomp.gif :downsglomp:
downscide.gif :downscide:
dragon_wizard_snypa.gif :dragonwizardsnypa: :dws:
derrick.png :smitz:
efters.jpg :efters:
elusif.jpg :elusif:	
emot-04lol.gif :04lol:
emot-24.gif :24:
emot-aaaggg.gif :aaaggg:
emot-afrikkka.png :afrikkka:
emot-amerikkka.gif :amerikkka:
emot-arse.gif :arse:
emot-ass.gif :ass:
emot-atari.gif :atari:
emot-australia.gif :australia:
emot-baby.gif :baby:
emot-bach.gif :bach:
emot-beerbear.gif :beerbear:
emot-beer.gif :beer:
emot-bigp.gif :bigp:
emot-billnye.gif :billnye:
emot-blue.gif :blue:
emot-bluesclues.gif :bluesclues:
emot-bob.gif :bob:
emot-chicago.gif :chicago:
emot-chin101.gif :chin101:
emot-coke.gif :coke:
emot-cow.gif :cow:
emot-cowjump.gif :cowjump:
emot-damon.gif :damon:
emot-darwin.gif :darwin:
emot-deltasilon.gif :deltasilon:
emot-detbriscoe.gif :detbriscoe:
emot-dings.gif :dings:
emot-ditka.gif  :ditka:
emot-djb.gif    :djb:
emot-dog.gif :dog:
emot-dramabomb.gif :dramabomb:
emot-dusty101.gif :dusty101:
emot-emoticon2.gif :emoticon2:
emot-f.gif :f:
emot-faggothat.gif :faggothat:
emot-fap.gif :fap:
emot-fatty.gif :fatty:
emot-femfap.gif :femfap:
emot-fff.gif :fff:
emot-finland.gif :finland:
emot-fish.gif :fish:
emot-foodrush.gif :foodrush:
emot-freedom.gif :freedom:
emot-freeman.gif :freeman:
emot-frog3.gif :frog3:
emot-frogc00lpipe.gif :frogc00lpipe: :fcp:
emot-frogcawg.gif :frogcawg:
emot-frogsnypa.gif :frogsnypa: :page1:
emot-frogpipe.gif :frogpipe:
emot-frogxd.gif :frogxd:
emot-fromer.gif :fromer:
emot-ftbrg2.gif :ftbrg2:
emot-fthapolice.gif :fthapolice:
emot-fuckfox.gif :fuckfox:
emot-getoutfag.gif :getoutfag:
emot-girl.gif :girl:
emot-girlbert.png :girlbert:
emot-gm.gif :gm:
emot-greece.gif :greece:
emot-grouchy.gif :grouchy:
emot-guns101.gif :guns101:
emot-ham.gif :ham:
emot-hellnaw.gif :hellnaw:
emot-hockey.gif :hockey:
emot-holland.gif :holland:
emot-horses.gif :horses:
emot-hulk.gif :hulk:
emot-hydrahump.gif :hydrahump:
emot-iceland.png :iceland:
emot-ireland.gif :ireland:
emot-isnoop.gif :isnoop:
emot-japan.gif :japan:
emot-kewpuh.gif :kewpuh:
emot-kiddolbert.gif :kiddolbert:
emot-kittyjig.gif :kittyjig:
emot-krad.gif :kradold:
emot-liukang.gif :liukang:
emot-lobstar.gif :lobstar:
emot-lobster.gif :lobster:
emot-loleyes.gif :loleyes:
emot-lolslug.gif :lolslug:
emot-lowtakkks.gif :lowtakkks:
emot-ltash.gif :ltash:
emot-maul.gif :maul:
emot-mawg.gif :mawg:
emot-meatwad.gif :meatwad:
emot-megamonocle.gif :megamonocle: :megamon:
emot-mensrights.gif :mensrights: :mra:
emot-metis.gif :metis:
emot-monocle2.gif :monocle2: :monocles:
emot-moof.gif :moof:
emot-moore.gif :moore:
emot-mrsaturn.gif :mrsaturn:
emot-mrwater.gif :mrwater:
emot-nc.gif :nc:
emot-newnhl.gif :newnhl:
emot-newtc00l.png :newtc00l:
emot-newtout.png :newtout:
emot-newtstare.png :newtstare:
emot-ninjafury.gif :ninjafury:
emot-nowai.gif :nowai:
emot-nz.gif :nz:
emot-oil.gif :oil:
emot-oldkrad.gif :oldkrad:
emot-omfgt.gif :omfgt:
emot-opsec.gif :opsec:
emot-osu.gif :osu:
emot-pantsshitting.gif :pantsshitting:
emot-peddit.gif :peddit:
emot-pedditstomp.gif :pedditstomp:
emot-ph.gif :ph:
emot-pink.gif :pink:
emot-pleaseno.gif    :pleaseno:
emot-poke.gif :poke:
emot-pwnonk.gif :pwnonk:
emot-red.gif :red:
emot-rpgfish.gif :rpgfish:
emot-sadeng101.gif :sadeng101:
emot-santa.gif :santa:
emot-santabeard.gif :santabeard:
emot-scarfy.gif :scarfy:
emot-scax.gif :scax:
emot-scolbert.gif :scolbert:
emot-sdong.jpg :sdong:
emot-sg2.gif :sg2:
emot-sheep.gif :sheep:
emot-sherlock.gif :sherlock:
emot-shobonissar.gif :shobonissar:
emot-shyguy.gif :shyguy:
emot-sotw2.gif :sotw2:
emot-sss.gif :sss:
emot-stewart.gif :stewart:
emot-stink.png :stink:
emot-texas.gif :texas:
emot-thatpigimage.gif :thatpigimage:
emot-theohux.gif :theohux:
emot-toaster.gif :toaster:
emot-turbanbomb.gif :turbanbomb:
emot-ultramon.gif :ultramon:
emot-unwanted.gif :unwanted:
emot-vi.gif :vi:
emot-vicman.gif :vicman: :VICman:
emot-wank.gif :wank:
emot-wark.gif :wark:
emot-wblue.jpg :wblue:
emot-woz.gif :woz:
emot-xbox.gif :xbox:
emot-xdbert.gif :xdbert:
emot-xie2.gif :xie2:
emot-yeswai.gif :yeswai:
emot-zima.gif    :zima:
emot-zuter.gif :zuter:
frank.gif :frank:
frogbarf.gif :frogbarf:
frog_gonk_fire.gif :froggonkfire: :fgf:
frog_towers.gif :frog911:
gf-aaronstatic.gif :aaronstatic:
gf-archa2.gif :archa: :archer:
gf-arghy.gif :arghy:
gf-ashobon.gif :ashobon: :antishobon:
gf-badger.gif :badger:
gf-bird.gif :bird:
gf-blueballs.gif :blueballs: :bb:
gf-brobuck.gif :brobuck:
gf-bunchies.png :bunchies:
gf-carrot.gif :carrot:
gf-catchphrase.gif :catchphrase:
gf-ccp2.gif :ccp: :ccp:
gf-cefte.gif :cefte:
gf-cigare.gif :cigare:
gf-circlejerk.gif :circlejerk: :cjerk:
gf-cloricus.gif :cloricus: :lollicus: :clor:
gf-clowncock.gif	:manimani:
gf-cnn.gif	:cnn:
gf-colbon.gif :shobert: :shobonert: :colbon: :colboshon: 
gf-commissilon.gif :commissilon:
gf-companioncube.gif :cube: :ccube:
gf-condi.gif :condi:
gf-conspiracy_effort.gif :conspiracy: :gfc:
gf-cripebert.gif :cripebert: :peekaboo: :cripesbert: :colipes:
gf-cripes.gif :cripes: :cripe:
gf-cripsilon.gif :cripsilon:
gf-cuir.gif :cuir:
gf-dalaxi.gif :dalaxi: :armchairwarrior: :evilpookie:
gf-deadtear.gif :deadtear:   :tumbleweed:
gf-derf.gif :derf:
gf-drgnvale.gif :drgnvale: :fuckgoons:
gf-dungar.gif :rdungar:
gf-dungaryo.gif :dungar:
gf-eveo.gif :eve-o:   :eveo:
gf-flagglompage.gif :flagglompage: :flagglomp:
gf-frank.gif	:frankfrank:
gf-glompage.gif :deaken: :deakin: :glompage:
gf-goatse.gif :goatse: :jasharinisamasssivefag:
gf-happycat.gif :happycat:
gf-hitlerbert.gif	:hitlerbert:
gf-igne.gif :igne: :ignepatriot: :igneparrot:
gf-isitdeadyet.png	:isitdeadyet:
gf-karttoon.gif	:karttoon:
gf-komolov.gif :komolov:
gf-longdong.gif :longdong:
gf-maddowns.gif	:maddowns:
gf-madprops.gif :madprops: :mp: :madprop: 
gf-nazi.gif :nazi:
gf-nuvanito.gif :blackops: :nuvanito:
gf-p.gif :p: :P :p
gf-page4.gif :page4: :p4snypa: :page4snypa:
gf-papassar.gif :papassar:
gf-patdance.gif :patdance:
gf-patriot.gif :patriot: :gfpatriot:
gf-psycripes.gif :criduck: :psyduckcripes: :cripesduck: 
gf-ra.gif :ra:
gf-rapetraingizz.gif :rapetraingizz: :rapetrainjizz:
gf-rasilon.gif :rasilon:
gf-redswarm.gif :redswarm:
gf-rem.gif :rem:
gf-rho.gif :rho:
gf-rollbert.gif :rollbert: :rbert: :rollb:
gf-sari.png :sari:
gf-sillyhats.gif :sillyhats:
gf-skink.gif :skink:
gf-slapfight.gif :slapfight:
gf-smash.gif :smash:
gf-smithwagon.gif :smithwagon:
gf-smugsay.gif :smugsay:
gf-sunshinebear.gif :carebear:
gf-tfff.gif	:tfff:
gf-tindowns.gif :tindowns: :downsfoil:
gf-unicue.gif :uni:
gf-welp.gif :welp:
gf-yeep.gif :yeep:
gf-zergling.gif :zergling:
gonk101.gif :gonk101:
gonkclap.gif :gonkclap:
goonie.gif :goonie:
fucksneep.gif :fucksneep:
happysun.png :happysun: :hsun:
hehguy.gif :hehguy:
hoggirl.gif :hoggirl:
holygirl.gif :holygirl:
horrorkid.gif :horrorkid:
icon_bear.gif :bear: :twistedbear:
icon_evil.gif :eviltwist:
icon_pirate.gif :pirate:
icon_twisted.gif :twisted:
icon_ugh.gif :ugh:
iss-blood.gif :specops: :iss:
kd-ratio2.gif :kdratio: :kd:
masaoclap.gif :masaoclap:
